# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00145852538    	-4.1662749111e-01	6.5171536126e-01	-2.2646106501e-01	-5.2985802361e-01	3.0339695861e-01
0.001458543813   	-4.1672903124e-01	6.5198049209e-01	-2.2651992343e-01	-5.2998899295e-01	3.0346906952e-01
0.001458562246   	-4.1683096888e-01	6.5224638636e-01	-2.2657900612e-01	-5.3012047194e-01	3.0354146583e-01
0.001458580678   	-4.1693330465e-01	6.5251304290e-01	-2.2663831333e-01	-5.3025246132e-01	3.0361414799e-01
0.001458599111   	-4.1703603915e-01	6.5278046047e-01	-2.2669784535e-01	-5.3038496183e-01	3.0368711647e-01
0.001458617544   	-4.1713917297e-01	6.5304863786e-01	-2.2675760245e-01	-5.3051797419e-01	3.0376037174e-01
0.001458635977   	-4.1724270669e-01	6.5331757382e-01	-2.2681758489e-01	-5.3065149914e-01	3.0383391424e-01
0.001458654409   	-4.1734664091e-01	6.5358726708e-01	-2.2687779295e-01	-5.3078553738e-01	3.0390774443e-01
0.001458672842   	-4.1745097620e-01	6.5385771636e-01	-2.2693822688e-01	-5.3092008964e-01	3.0398186276e-01
0.001458691275   	-4.1755571316e-01	6.5412892038e-01	-2.2699888695e-01	-5.3105515663e-01	3.0405626969e-01
0.001458709708   	-4.1766085235e-01	6.5440087782e-01	-2.2705977340e-01	-5.3119073905e-01	3.0413096565e-01
0.00145872814    	-4.1776639433e-01	6.5467358735e-01	-2.2712088650e-01	-5.3132683758e-01	3.0420595108e-01
0.001458746573   	-4.1787233968e-01	6.5494704763e-01	-2.2718222650e-01	-5.3146345292e-01	3.0428122643e-01
0.001458765006   	-4.1797868894e-01	6.5522125730e-01	-2.2724379363e-01	-5.3160058576e-01	3.0435679213e-01
0.001458783439   	-4.1808544269e-01	6.5549621499e-01	-2.2730558815e-01	-5.3173823676e-01	3.0443264862e-01
0.001458801871   	-4.1819260148e-01	6.5577191932e-01	-2.2736761030e-01	-5.3187640663e-01	3.0450879633e-01
0.001458820304   	-4.1830016586e-01	6.5604836889e-01	-2.2742986032e-01	-5.3201509603e-01	3.0458523570e-01
0.001458838737   	-4.1840813638e-01	6.5632556227e-01	-2.2749233845e-01	-5.3215430560e-01	3.0466196715e-01
0.00145885717    	-4.1851651356e-01	6.5660349804e-01	-2.2755504492e-01	-5.3229403602e-01	3.0473899110e-01
0.001458875602   	-4.1862529795e-01	6.5688217474e-01	-2.2761797995e-01	-5.3243428793e-01	3.0481630797e-01
0.001458894035   	-4.1873449007e-01	6.5716159090e-01	-2.2768114377e-01	-5.3257506196e-01	3.0489391818e-01
0.001458912468   	-4.1884409044e-01	6.5744174505e-01	-2.2774453661e-01	-5.3271635875e-01	3.0497182214e-01
0.001458930901   	-4.1895409959e-01	6.5772263568e-01	-2.2780815867e-01	-5.3285817893e-01	3.0505002026e-01
0.001458949333   	-4.1906451803e-01	6.5800426130e-01	-2.2787201017e-01	-5.3300052312e-01	3.0512851295e-01
0.001458967766   	-4.1917534627e-01	6.5828662037e-01	-2.2793609133e-01	-5.3314339194e-01	3.0520730060e-01
0.001458986199   	-4.1928658482e-01	6.5856971137e-01	-2.2800040236e-01	-5.3328678601e-01	3.0528638364e-01
0.001459004632   	-4.1939823419e-01	6.5885353274e-01	-2.2806494347e-01	-5.3343070593e-01	3.0536576246e-01
0.001459023064   	-4.1951029487e-01	6.5913808292e-01	-2.2812971485e-01	-5.3357515230e-01	3.0544543745e-01
0.001459041497   	-4.1962276737e-01	6.5942336033e-01	-2.2819471671e-01	-5.3372012572e-01	3.0552540902e-01
0.00145905993    	-4.1973565216e-01	6.5970936337e-01	-2.2825994924e-01	-5.3386562678e-01	3.0560567754e-01
0.001459078363   	-4.1984894975e-01	6.5999609045e-01	-2.2832541264e-01	-5.3401165607e-01	3.0568624343e-01
0.001459096795   	-4.1996266061e-01	6.6028353996e-01	-2.2839110710e-01	-5.3415821416e-01	3.0576710706e-01
0.001459115228   	-4.2007678523e-01	6.6057171026e-01	-2.2845703281e-01	-5.3430530163e-01	3.0584826882e-01
0.001459133661   	-4.2019132408e-01	6.6086059971e-01	-2.2852318995e-01	-5.3445291905e-01	3.0592972910e-01
0.001459152094   	-4.2030627763e-01	6.6115020668e-01	-2.2858957871e-01	-5.3460106698e-01	3.0601148828e-01
0.001459170526   	-4.2042164636e-01	6.6144052948e-01	-2.2865619926e-01	-5.3474974599e-01	3.0609354673e-01
0.001459188959   	-4.2053743072e-01	6.6173156644e-01	-2.2872305179e-01	-5.3489895661e-01	3.0617590482e-01
0.001459207392   	-4.2065363117e-01	6.6202331587e-01	-2.2879013646e-01	-5.3504869940e-01	3.0625856294e-01
0.001459225825   	-4.2077024817e-01	6.6231577606e-01	-2.2885745344e-01	-5.3519897489e-01	3.0634152145e-01
0.001459244257   	-4.2088728217e-01	6.6260894532e-01	-2.2892500291e-01	-5.3534978363e-01	3.0642478071e-01
0.00145926269    	-4.2100473362e-01	6.6290282191e-01	-2.2899278504e-01	-5.3550112614e-01	3.0650834110e-01
0.001459281123   	-4.2112260296e-01	6.6319740410e-01	-2.2906079997e-01	-5.3565300294e-01	3.0659220297e-01
0.001459299556   	-4.2124089063e-01	6.6349269014e-01	-2.2912904787e-01	-5.3580541456e-01	3.0667636669e-01
0.001459317988   	-4.2135959706e-01	6.6378867828e-01	-2.2919752890e-01	-5.3595836151e-01	3.0676083262e-01
0.001459336421   	-4.2147872271e-01	6.6408536675e-01	-2.2926624321e-01	-5.3611184431e-01	3.0684560110e-01
0.001459354854   	-4.2159826798e-01	6.6438275377e-01	-2.2933519096e-01	-5.3626586346e-01	3.0693067250e-01
0.001459373287   	-4.2171823332e-01	6.6468083757e-01	-2.2940437228e-01	-5.3642041946e-01	3.0701604718e-01
0.001459391719   	-4.2183861915e-01	6.6497961636e-01	-2.2947378734e-01	-5.3657551282e-01	3.0710172548e-01
0.001459410152   	-4.2195942589e-01	6.6527908832e-01	-2.2954343627e-01	-5.3673114402e-01	3.0718770775e-01
0.001459428585   	-4.2208065395e-01	6.6557925164e-01	-2.2961331922e-01	-5.3688731356e-01	3.0727399434e-01
0.001459447018   	-4.2220230374e-01	6.6588010448e-01	-2.2968343631e-01	-5.3704402190e-01	3.0736058559e-01
0.00145946545    	-4.2232437567e-01	6.6618164502e-01	-2.2975378768e-01	-5.3720126951e-01	3.0744748183e-01
0.001459483883   	-4.2244687014e-01	6.6648387140e-01	-2.2982437346e-01	-5.3735905687e-01	3.0753468341e-01
0.001459502316   	-4.2256978755e-01	6.6678678177e-01	-2.2989519379e-01	-5.3751738444e-01	3.0762219066e-01
0.001459520749   	-4.2269312830e-01	6.6709037426e-01	-2.2996624878e-01	-5.3767625269e-01	3.0771000391e-01
0.001459539181   	-4.2281689277e-01	6.6739464700e-01	-2.3003753856e-01	-5.3783566205e-01	3.0779812349e-01
0.001459557614   	-4.2294108137e-01	6.6769959811e-01	-2.3010906325e-01	-5.3799561300e-01	3.0788654974e-01
0.001459576047   	-4.2306569447e-01	6.6800522571e-01	-2.3018082297e-01	-5.3815610596e-01	3.0797528299e-01
0.00145959448    	-4.2319073247e-01	6.6831152788e-01	-2.3025281784e-01	-5.3831714138e-01	3.0806432355e-01
0.001459612912   	-4.2331619573e-01	6.6861850274e-01	-2.3032504796e-01	-5.3847871971e-01	3.0815367175e-01
0.001459631345   	-4.2344208464e-01	6.6892614836e-01	-2.3039751344e-01	-5.3864084136e-01	3.0824332791e-01
0.001459649778   	-4.2356839957e-01	6.6923446283e-01	-2.3047021441e-01	-5.3880350677e-01	3.0833329236e-01
0.001459668211   	-4.2369514089e-01	6.6954344422e-01	-2.3054315095e-01	-5.3896671637e-01	3.0842356541e-01
0.001459686643   	-4.2382230897e-01	6.6985309060e-01	-2.3061632319e-01	-5.3913047056e-01	3.0851414738e-01
0.001459705076   	-4.2394990417e-01	6.7016340002e-01	-2.3068973120e-01	-5.3929476978e-01	3.0860503857e-01
0.001459723509   	-4.2407792686e-01	6.7047437053e-01	-2.3076337511e-01	-5.3945961441e-01	3.0869623931e-01
0.001459741942   	-4.2420637738e-01	6.7078600019e-01	-2.3083725499e-01	-5.3962500488e-01	3.0878774989e-01
0.001459760374   	-4.2433525610e-01	6.7109828701e-01	-2.3091137094e-01	-5.3979094157e-01	3.0887957063e-01
0.001459778807   	-4.2446456336e-01	6.7141122905e-01	-2.3098572306e-01	-5.3995742489e-01	3.0897170183e-01
0.00145979724    	-4.2459429951e-01	6.7172482433e-01	-2.3106031143e-01	-5.4012445523e-01	3.0906414380e-01
0.001459815673   	-4.2472446492e-01	6.7203907086e-01	-2.3113513614e-01	-5.4029203299e-01	3.0915689685e-01
0.001459834105   	-4.2485505991e-01	6.7235396667e-01	-2.3121019727e-01	-5.4046015854e-01	3.0924996127e-01
0.001459852538   	-4.2498608483e-01	6.7266950977e-01	-2.3128549491e-01	-5.4062883228e-01	3.0934333738e-01
0.001459870971   	-4.2511754003e-01	6.7298569816e-01	-2.3136102912e-01	-5.4079805459e-01	3.0943702547e-01
0.001459889404   	-4.2524942583e-01	6.7330252985e-01	-2.3143680000e-01	-5.4096782583e-01	3.0953102583e-01
0.001459907836   	-4.2538174256e-01	6.7362000283e-01	-2.3151280761e-01	-5.4113814637e-01	3.0962533876e-01
0.001459926269   	-4.2551449056e-01	6.7393811508e-01	-2.3158905203e-01	-5.4130901658e-01	3.0971996455e-01
0.001459944702   	-4.2564767016e-01	6.7425686461e-01	-2.3166553332e-01	-5.4148043683e-01	3.0981490350e-01
0.001459963135   	-4.2578128168e-01	6.7457624939e-01	-2.3174225156e-01	-5.4165240746e-01	3.0991015590e-01
0.001459981567   	-4.2591532545e-01	6.7489626740e-01	-2.3181920681e-01	-5.4182492885e-01	3.1000572205e-01
0.00146          	-4.2604980178e-01	6.7521691662e-01	-2.3189639913e-01	-5.4199800135e-01	3.1010160222e-01
0.001460018215   	-4.2618310783e-01	6.7553437291e-01	-2.3197290851e-01	-5.4216956208e-01	3.1019665357e-01
0.00146003643    	-4.2631683912e-01	6.7585244821e-01	-2.3204965079e-01	-5.4234166452e-01	3.1029201372e-01
0.001460054645   	-4.2645099422e-01	6.7617113573e-01	-2.3212662504e-01	-5.4251430675e-01	3.1038768170e-01
0.00146007286    	-4.2658557318e-01	6.7649043268e-01	-2.3220383115e-01	-5.4268748876e-01	3.1048365761e-01
0.001460091075   	-4.2672057613e-01	6.7681033661e-01	-2.3228126909e-01	-5.4286121067e-01	3.1057994159e-01
0.00146010929    	-4.2685600326e-01	6.7713084520e-01	-2.3235893883e-01	-5.4303547267e-01	3.1067653384e-01
0.001460127505   	-4.2699185478e-01	6.7745195627e-01	-2.3243684038e-01	-5.4321027497e-01	3.1077343459e-01
0.001460145719   	-4.2712813094e-01	6.7777366768e-01	-2.3251497376e-01	-5.4338561782e-01	3.1087064406e-01
0.001460163934   	-4.2726483199e-01	6.7809597734e-01	-2.3259333900e-01	-5.4356150149e-01	3.1096816249e-01
0.001460182149   	-4.2740195820e-01	6.7841888322e-01	-2.3267193611e-01	-5.4373792625e-01	3.1106599014e-01
0.001460200364   	-4.2753950983e-01	6.7874238327e-01	-2.3275076514e-01	-5.4391489240e-01	3.1116412727e-01
0.001460218579   	-4.2767748718e-01	6.7906647547e-01	-2.3282982611e-01	-5.4409240023e-01	3.1126257412e-01
0.001460236794   	-4.2781589049e-01	6.7939115782e-01	-2.3290911905e-01	-5.4427045002e-01	3.1136133097e-01
0.001460255009   	-4.2795472007e-01	6.7971642831e-01	-2.3298864401e-01	-5.4444904207e-01	3.1146039807e-01
0.001460273224   	-4.2809397618e-01	6.8004228493e-01	-2.3306840100e-01	-5.4462817668e-01	3.1155977568e-01
0.001460291439   	-4.2823365910e-01	6.8036872571e-01	-2.3314839006e-01	-5.4480785413e-01	3.1165946407e-01
0.001460309654   	-4.2837376910e-01	6.8069574863e-01	-2.3322861123e-01	-5.4498807472e-01	3.1175946349e-01
0.001460327869   	-4.2851430647e-01	6.8102335172e-01	-2.3330906453e-01	-5.4516883874e-01	3.1185977421e-01
0.001460346084   	-4.2865527148e-01	6.8135153298e-01	-2.3338974998e-01	-5.4535014647e-01	3.1196039649e-01
0.001460364299   	-4.2879666440e-01	6.8168029042e-01	-2.3347066762e-01	-5.4553199821e-01	3.1206133060e-01
0.001460382514   	-4.2893848552e-01	6.8200962208e-01	-2.3355181747e-01	-5.4571439425e-01	3.1216257678e-01
0.001460400729   	-4.2908073510e-01	6.8233952596e-01	-2.3363319955e-01	-5.4589733487e-01	3.1226413532e-01
0.001460418944   	-4.2922341341e-01	6.8267000009e-01	-2.3371481390e-01	-5.4608082035e-01	3.1236600646e-01
0.001460437158   	-4.2936652072e-01	6.8300104248e-01	-2.3379666052e-01	-5.4626485098e-01	3.1246819046e-01
0.001460455373   	-4.2951005731e-01	6.8333265116e-01	-2.3387873945e-01	-5.4644942704e-01	3.1257068759e-01
0.001460473588   	-4.2965402345e-01	6.8366482415e-01	-2.3396105069e-01	-5.4663454879e-01	3.1267349810e-01
0.001460491803   	-4.2979841939e-01	6.8399755948e-01	-2.3404359428e-01	-5.4682021653e-01	3.1277662225e-01
0.001460510018   	-4.2994324541e-01	6.8433085516e-01	-2.3412637022e-01	-5.4700643052e-01	3.1288006031e-01
0.001460528233   	-4.3008850178e-01	6.8466470924e-01	-2.3420937853e-01	-5.4719319104e-01	3.1298381252e-01
0.001460546413   	-4.3023390752e-01	6.8499847345e-01	-2.3429245854e-01	-5.4738013679e-01	3.1308767825e-01
0.001460564593   	-4.3037974287e-01	6.8533279113e-01	-2.3437577028e-01	-5.4756762801e-01	3.1319185774e-01
0.001460582773   	-4.3052600780e-01	6.8566765950e-01	-2.3445931359e-01	-5.4775566460e-01	3.1329635101e-01
0.001460600953   	-4.3067270252e-01	6.8600307647e-01	-2.3454308845e-01	-5.4794424674e-01	3.1340115829e-01
0.001460619133   	-4.3081982725e-01	6.8633903999e-01	-2.3462709486e-01	-5.4813337468e-01	3.1350627982e-01
0.001460637313   	-4.3096738224e-01	6.8667554808e-01	-2.3471133280e-01	-5.4832304864e-01	3.1361171584e-01
0.001460655493   	-4.3111536774e-01	6.8701259874e-01	-2.3479580228e-01	-5.4851326888e-01	3.1371746660e-01
0.001460673673   	-4.3126378398e-01	6.8735019000e-01	-2.3488050329e-01	-5.4870403563e-01	3.1382353234e-01
0.001460691853   	-4.3141263123e-01	6.8768831992e-01	-2.3496543584e-01	-5.4889534915e-01	3.1392991331e-01
0.001460710033   	-4.3156190973e-01	6.8802698653e-01	-2.3505059993e-01	-5.4908720969e-01	3.1403660976e-01
0.001460728213   	-4.3171161973e-01	6.8836618789e-01	-2.3513599555e-01	-5.4927961750e-01	3.1414362195e-01
0.001460746393   	-4.3186176148e-01	6.8870592207e-01	-2.3522162270e-01	-5.4947257283e-01	3.1425095013e-01
0.001460764573   	-4.3201233523e-01	6.8904618712e-01	-2.3530748138e-01	-5.4966607592e-01	3.1435859454e-01
0.001460782753   	-4.3216334123e-01	6.8938698112e-01	-2.3539357159e-01	-5.4986012703e-01	3.1446655544e-01
0.001460800933   	-4.3231477975e-01	6.8972830215e-01	-2.3547989332e-01	-5.5005472640e-01	3.1457483309e-01
0.001460819113   	-4.3246665101e-01	6.9007014829e-01	-2.3556644657e-01	-5.5024987430e-01	3.1468342773e-01
0.001460837293   	-4.3261895530e-01	6.9041251763e-01	-2.3565323133e-01	-5.5044557096e-01	3.1479233963e-01
0.001460855473   	-4.3277169285e-01	6.9075540825e-01	-2.3574024761e-01	-5.5064181665e-01	3.1490156904e-01
0.001460873653   	-4.3292486391e-01	6.9109881826e-01	-2.3582749538e-01	-5.5083861160e-01	3.1501111622e-01
0.001460891833   	-4.3307846875e-01	6.9144274575e-01	-2.3591497465e-01	-5.5103595607e-01	3.1512098143e-01
0.001460910013   	-4.3323250760e-01	6.9178718882e-01	-2.3600268540e-01	-5.5123385030e-01	3.1523116491e-01
0.001460928193   	-4.3338698073e-01	6.9213214558e-01	-2.3609062762e-01	-5.5143229454e-01	3.1534166692e-01
0.001460946373   	-4.3354188837e-01	6.9247761413e-01	-2.3617880130e-01	-5.5163128902e-01	3.1545248772e-01
0.001460964553   	-4.3369723078e-01	6.9282359261e-01	-2.3626720644e-01	-5.5183083400e-01	3.1556362756e-01
0.001460982733   	-4.3385300822e-01	6.9317007914e-01	-2.3635584302e-01	-5.5203092973e-01	3.1567508671e-01
0.001461000912   	-4.3400922093e-01	6.9351707184e-01	-2.3644471103e-01	-5.5223157645e-01	3.1578686541e-01
0.001461019092   	-4.3416586917e-01	6.9386456884e-01	-2.3653381046e-01	-5.5243277440e-01	3.1589896394e-01
0.001461037272   	-4.3432295318e-01	6.9421256829e-01	-2.3662314129e-01	-5.5263452382e-01	3.1601138253e-01
0.001461055452   	-4.3448047321e-01	6.9456106833e-01	-2.3671270350e-01	-5.5283682496e-01	3.1612412146e-01
0.001461073632   	-4.3463842952e-01	6.9491006711e-01	-2.3680249708e-01	-5.5303967806e-01	3.1623718097e-01
0.001461091812   	-4.3479682235e-01	6.9525956278e-01	-2.3689252202e-01	-5.5324308336e-01	3.1635056134e-01
0.001461109992   	-4.3495565196e-01	6.9560955350e-01	-2.3698277830e-01	-5.5344704111e-01	3.1646426280e-01
0.001461128172   	-4.3511491860e-01	6.9596003745e-01	-2.3707326591e-01	-5.5365155155e-01	3.1657828564e-01
0.001461146352   	-4.3527462252e-01	6.9631101280e-01	-2.3716398482e-01	-5.5385661493e-01	3.1669263011e-01
0.001461164532   	-4.3543476398e-01	6.9666247774e-01	-2.3725493502e-01	-5.5406223149e-01	3.1680729647e-01
0.001461182712   	-4.3559534323e-01	6.9701443045e-01	-2.3734611648e-01	-5.5426840148e-01	3.1692228499e-01
0.001461200892   	-4.3575636053e-01	6.9736686912e-01	-2.3743752920e-01	-5.5447512513e-01	3.1703759593e-01
0.001461219072   	-4.3591781613e-01	6.9771979196e-01	-2.3752917315e-01	-5.5468240270e-01	3.1715322955e-01
0.001461237252   	-4.3607971028e-01	6.9807319717e-01	-2.3762104831e-01	-5.5489023443e-01	3.1726918613e-01
0.001461255432   	-4.3624204325e-01	6.9842708296e-01	-2.3771315466e-01	-5.5509862057e-01	3.1738546592e-01
0.001461273612   	-4.3640481528e-01	6.9878144757e-01	-2.3780549218e-01	-5.5530756137e-01	3.1750206919e-01
0.001461291754   	-4.3656768533e-01	6.9913554630e-01	-2.3789786727e-01	-5.5551661896e-01	3.1761875169e-01
0.001461309896   	-4.3673099363e-01	6.9949011966e-01	-2.3799047281e-01	-5.5572623004e-01	3.1773575722e-01
0.001461328039   	-4.3689474006e-01	6.9984516497e-01	-2.3808330857e-01	-5.5593639435e-01	3.1785308578e-01
0.001461346181   	-4.3705892483e-01	7.0020068032e-01	-2.3817637449e-01	-5.5614711207e-01	3.1797073758e-01
0.001461364323   	-4.3722354814e-01	7.0055666386e-01	-2.3826967051e-01	-5.5635838339e-01	3.1808871288e-01
0.001461382465   	-4.3738861023e-01	7.0091311379e-01	-2.3836319662e-01	-5.5657020854e-01	3.1820701192e-01
0.001461400607   	-4.3755411135e-01	7.0127002837e-01	-2.3845695277e-01	-5.5678258773e-01	3.1832563497e-01
0.00146141875    	-4.3772005174e-01	7.0162740583e-01	-2.3855093893e-01	-5.5699552121e-01	3.1844458228e-01
0.001461436892   	-4.3788643166e-01	7.0198524446e-01	-2.3864515507e-01	-5.5720900920e-01	3.1856385413e-01
0.001461455034   	-4.3805325137e-01	7.0234354255e-01	-2.3873960118e-01	-5.5742305195e-01	3.1868345078e-01
0.001461473176   	-4.3822051111e-01	7.0270229839e-01	-2.3883427721e-01	-5.5763764972e-01	3.1880337251e-01
0.001461491318   	-4.3838821117e-01	7.0306151032e-01	-2.3892918315e-01	-5.5785280274e-01	3.1892361959e-01
0.00146150946    	-4.3855635177e-01	7.0342117661e-01	-2.3902431903e-01	-5.5806851129e-01	3.1904419226e-01
0.001461527603   	-4.3872493322e-01	7.0378129566e-01	-2.3911968470e-01	-5.5828477557e-01	3.1916509087e-01
0.001461545745   	-4.3889395577e-01	7.0414186579e-01	-2.3921528020e-01	-5.5850159587e-01	3.1928631567e-01
0.001461563887   	-4.3906341969e-01	7.0450288536e-01	-2.3931110551e-01	-5.5871897244e-01	3.1940786693e-01
0.001461582029   	-4.3923332525e-01	7.0486435274e-01	-2.3940716060e-01	-5.5893690555e-01	3.1952974495e-01
0.001461600171   	-4.3940367273e-01	7.0522626631e-01	-2.3950344545e-01	-5.5915539546e-01	3.1965195001e-01
0.001461618314   	-4.3957446241e-01	7.0558862446e-01	-2.3959996003e-01	-5.5937444242e-01	3.1977448239e-01
0.001461636456   	-4.3974569455e-01	7.0595142557e-01	-2.3969670434e-01	-5.5959404672e-01	3.1989734238e-01
0.001461654598   	-4.3991736944e-01	7.0631466806e-01	-2.3979367833e-01	-5.5981420860e-01	3.2002053028e-01
0.00146167274    	-4.4008948736e-01	7.0667835034e-01	-2.3989088199e-01	-5.6003492835e-01	3.2014404636e-01
0.001461690882   	-4.4026204858e-01	7.0704247084e-01	-2.3998831529e-01	-5.6025620622e-01	3.2026789093e-01
0.001461709024   	-4.4043505339e-01	7.0740702798e-01	-2.4008597822e-01	-5.6047804250e-01	3.2039206428e-01
0.001461727167   	-4.4060850208e-01	7.0777202021e-01	-2.4018387074e-01	-5.6070043745e-01	3.2051656670e-01
0.001461745309   	-4.4078239492e-01	7.0813744599e-01	-2.4028199285e-01	-5.6092339135e-01	3.2064139850e-01
0.001461763451   	-4.4095673221e-01	7.0850330376e-01	-2.4038034451e-01	-5.6114690447e-01	3.2076655996e-01
0.001461781593   	-4.4113151423e-01	7.0886959201e-01	-2.4047892570e-01	-5.6137097708e-01	3.2089205138e-01
0.001461799735   	-4.4130674127e-01	7.0923630921e-01	-2.4057773640e-01	-5.6159560947e-01	3.2101787307e-01
0.001461817877   	-4.4148241362e-01	7.0960345386e-01	-2.4067677660e-01	-5.6182080192e-01	3.2114402532e-01
0.00146183602    	-4.4165853157e-01	7.0997102444e-01	-2.4077604626e-01	-5.6204655470e-01	3.2127050845e-01
0.001461854162   	-4.4183509543e-01	7.1033901949e-01	-2.4087554537e-01	-5.6227286811e-01	3.2139732274e-01
0.001461872304   	-4.4201210548e-01	7.1070743752e-01	-2.4097527391e-01	-5.6249974244e-01	3.2152446853e-01
0.001461890446   	-4.4218956203e-01	7.1107627706e-01	-2.4107523187e-01	-5.6272717797e-01	3.2165194610e-01
0.001461908588   	-4.4236746539e-01	7.1144553667e-01	-2.4117541921e-01	-5.6295517499e-01	3.2177975578e-01
0.001461926731   	-4.4254581585e-01	7.1181521488e-01	-2.4127583593e-01	-5.6318373381e-01	3.2190789788e-01
0.001461944873   	-4.4272461372e-01	7.1218531028e-01	-2.4137648200e-01	-5.6341285472e-01	3.2203637272e-01
0.001461963015   	-4.4290385931e-01	7.1255582142e-01	-2.4147735741e-01	-5.6364253801e-01	3.2216518060e-01
0.001461981157   	-4.4308355292e-01	7.1292674690e-01	-2.4157846213e-01	-5.6387278399e-01	3.2229432186e-01
0.001461999299   	-4.4326369488e-01	7.1329808532e-01	-2.4167979616e-01	-5.6410359296e-01	3.2242379680e-01
0.001462017441   	-4.4344428550e-01	7.1366983528e-01	-2.4178135947e-01	-5.6433496524e-01	3.2255360576e-01
0.001462035584   	-4.4362532509e-01	7.1404199539e-01	-2.4188315205e-01	-5.6456690112e-01	3.2268374907e-01
0.001462053726   	-4.4380681397e-01	7.1441456430e-01	-2.4198517388e-01	-5.6479940092e-01	3.2281422703e-01
0.001462071868   	-4.4398875246e-01	7.1478754064e-01	-2.4208742495e-01	-5.6503246494e-01	3.2294503999e-01
0.00146209001    	-4.4417114088e-01	7.1516092303e-01	-2.4218990523e-01	-5.6526609349e-01	3.2307618826e-01
0.001462108152   	-4.4435397954e-01	7.1553471016e-01	-2.4229261472e-01	-5.6550028690e-01	3.2320767218e-01
0.001462126295   	-4.4453726877e-01	7.1590890067e-01	-2.4239555340e-01	-5.6573504547e-01	3.2333949207e-01
0.001462144437   	-4.4472100890e-01	7.1628349325e-01	-2.4249872125e-01	-5.6597036953e-01	3.2347164828e-01
0.001462162579   	-4.4490520026e-01	7.1665848660e-01	-2.4260211827e-01	-5.6620625940e-01	3.2360414112e-01
