# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 0.6623689709
# Aref           : 0.030629317
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0003564363267  	-6.3782703489e-01	9.6535789979e-01	-3.4960326050e-01	-8.1262866514e-01	4.6302540464e-01
0.000356452236   	-6.3783255153e-01	9.6535981789e-01	-3.4960552386e-01	-8.1263531346e-01	4.6302978960e-01
0.0003564681452  	-6.3783805930e-01	9.6536171871e-01	-3.4960778291e-01	-8.1264195075e-01	4.6303416784e-01
0.0003564840545  	-6.3784355820e-01	9.6536360224e-01	-3.4961003762e-01	-8.1264857701e-01	4.6303853939e-01
0.0003564999638  	-6.3784904823e-01	9.6536546848e-01	-3.4961228802e-01	-8.1265519223e-01	4.6304290422e-01
0.000356515873   	-6.3785452938e-01	9.6536731744e-01	-3.4961453408e-01	-8.1266179642e-01	4.6304726234e-01
0.0003565317823  	-6.3786000165e-01	9.6536914911e-01	-3.4961677582e-01	-8.1266838956e-01	4.6305161374e-01
0.0003565476915  	-6.3786546504e-01	9.6537096350e-01	-3.4961901324e-01	-8.1267497166e-01	4.6305595842e-01
0.0003565636008  	-6.3787091955e-01	9.6537276061e-01	-3.4962124633e-01	-8.1268154271e-01	4.6306029638e-01
0.00035657951    	-6.3787636516e-01	9.6537454043e-01	-3.4962347508e-01	-8.1268810270e-01	4.6306462762e-01
0.0003565954193  	-6.3788180189e-01	9.6537630298e-01	-3.4962569952e-01	-8.1269465164e-01	4.6306895213e-01
0.0003566113285  	-6.3788722971e-01	9.6537804825e-01	-3.4962791962e-01	-8.1270118952e-01	4.6307326990e-01
0.0003566272378  	-6.3789264865e-01	9.6537977625e-01	-3.4963013539e-01	-8.1270771634e-01	4.6307758095e-01
0.0003566431471  	-6.3789805867e-01	9.6538148697e-01	-3.4963234684e-01	-8.1271423209e-01	4.6308188526e-01
0.0003566590563  	-6.3790345980e-01	9.6538318041e-01	-3.4963455395e-01	-8.1272073677e-01	4.6308618283e-01
0.0003566749656  	-6.3790885202e-01	9.6538485658e-01	-3.4963675673e-01	-8.1272723038e-01	4.6309047365e-01
0.0003566908748  	-6.3791423533e-01	9.6538651548e-01	-3.4963895518e-01	-8.1273371292e-01	4.6309475773e-01
0.0003567067841  	-6.3791960972e-01	9.6538815710e-01	-3.4964114930e-01	-8.1274018437e-01	4.6309903507e-01
0.0003567226933  	-6.3792497520e-01	9.6538978146e-01	-3.4964333909e-01	-8.1274664474e-01	4.6310330565e-01
0.0003567386026  	-6.3793033175e-01	9.6539138855e-01	-3.4964552455e-01	-8.1275309403e-01	4.6310756948e-01
0.0003567545119  	-6.3793567939e-01	9.6539297837e-01	-3.4964770567e-01	-8.1275953222e-01	4.6311182656e-01
0.0003567704211  	-6.3794101810e-01	9.6539455093e-01	-3.4964988245e-01	-8.1276595933e-01	4.6311607687e-01
0.0003567863304  	-6.3794634788e-01	9.6539610622e-01	-3.4965205491e-01	-8.1277237533e-01	4.6312032042e-01
0.0003568022396  	-6.3795166873e-01	9.6539764425e-01	-3.4965422303e-01	-8.1277878024e-01	4.6312455721e-01
0.0003568181489  	-6.3795698064e-01	9.6539916502e-01	-3.4965638681e-01	-8.1278517405e-01	4.6312878723e-01
0.0003568340581  	-6.3796228361e-01	9.6540066852e-01	-3.4965854626e-01	-8.1279155674e-01	4.6313301048e-01
0.0003568499674  	-6.3796757765e-01	9.6540215477e-01	-3.4966070137e-01	-8.1279792833e-01	4.6313722696e-01
0.0003568658766  	-6.3797286274e-01	9.6540362376e-01	-3.4966285215e-01	-8.1280428881e-01	4.6314143666e-01
0.0003568817859  	-6.3797813888e-01	9.6540507549e-01	-3.4966499859e-01	-8.1281063817e-01	4.6314563959e-01
0.0003568976952  	-6.3798340607e-01	9.6540650997e-01	-3.4966714069e-01	-8.1281697642e-01	4.6314983573e-01
0.0003569136044  	-6.3798866431e-01	9.6540792719e-01	-3.4966927845e-01	-8.1282330354e-01	4.6315402509e-01
0.0003569295137  	-6.3799391359e-01	9.6540932716e-01	-3.4967141188e-01	-8.1282961953e-01	4.6315820766e-01
0.0003569454229  	-6.3799915392e-01	9.6541070987e-01	-3.4967354096e-01	-8.1283592440e-01	4.6316238344e-01
0.0003569613322  	-6.3800438528e-01	9.6541207534e-01	-3.4967566571e-01	-8.1284221813e-01	4.6316655243e-01
0.0003569772414  	-6.3800960768e-01	9.6541342356e-01	-3.4967778611e-01	-8.1284850073e-01	4.6317071462e-01
0.0003569931507  	-6.3801482111e-01	9.6541475453e-01	-3.4967990218e-01	-8.1285477220e-01	4.6317487002e-01
0.0003570090599  	-6.3802002556e-01	9.6541606825e-01	-3.4968201390e-01	-8.1286103252e-01	4.6317901861e-01
0.0003570249692  	-6.3802522105e-01	9.6541736473e-01	-3.4968412129e-01	-8.1286728169e-01	4.6318316040e-01
0.0003570408785  	-6.3803040755e-01	9.6541864396e-01	-3.4968622433e-01	-8.1287351972e-01	4.6318729539e-01
0.0003570567877  	-6.3803558508e-01	9.6541990596e-01	-3.4968832303e-01	-8.1287974659e-01	4.6319142356e-01
0.000357072697   	-6.3804075362e-01	9.6542115071e-01	-3.4969041739e-01	-8.1288596232e-01	4.6319554493e-01
0.0003570886062  	-6.3804591318e-01	9.6542237822e-01	-3.4969250740e-01	-8.1289216688e-01	4.6319965948e-01
0.0003571045155  	-6.3805106375e-01	9.6542358849e-01	-3.4969459307e-01	-8.1289836029e-01	4.6320376721e-01
0.0003571204247  	-6.3805620533e-01	9.6542478153e-01	-3.4969667440e-01	-8.1290454253e-01	4.6320786813e-01
0.000357136334   	-6.3806133791e-01	9.6542595733e-01	-3.4969875138e-01	-8.1291071360e-01	4.6321196222e-01
0.0003571522432  	-6.3806646150e-01	9.6542711590e-01	-3.4970082402e-01	-8.1291687351e-01	4.6321604949e-01
0.0003571681525  	-6.3807157608e-01	9.6542825724e-01	-3.4970289231e-01	-8.1292302224e-01	4.6322012993e-01
0.0003571840618  	-6.3807668166e-01	9.6542938134e-01	-3.4970495626e-01	-8.1292915979e-01	4.6322420354e-01
0.000357199971   	-6.3808177824e-01	9.6543048822e-01	-3.4970701586e-01	-8.1293528617e-01	4.6322827031e-01
0.0003572158803  	-6.3808686581e-01	9.6543157786e-01	-3.4970907111e-01	-8.1294140136e-01	4.6323233025e-01
0.0003572317895  	-6.3809194436e-01	9.6543265028e-01	-3.4971112202e-01	-8.1294750537e-01	4.6323638335e-01
0.0003572476988  	-6.3809701390e-01	9.6543370548e-01	-3.4971316858e-01	-8.1295359819e-01	4.6324042961e-01
0.000357263608   	-6.3810207442e-01	9.6543474345e-01	-3.4971521079e-01	-8.1295967982e-01	4.6324446903e-01
0.0003572795173  	-6.3810712592e-01	9.6543576419e-01	-3.4971724865e-01	-8.1296575025e-01	4.6324850160e-01
0.0003572954265  	-6.3811216840e-01	9.6543676772e-01	-3.4971928217e-01	-8.1297180949e-01	4.6325252732e-01
0.0003573113358  	-6.3811720186e-01	9.6543775403e-01	-3.4972131133e-01	-8.1297785752e-01	4.6325654619e-01
0.0003573272451  	-6.3812222628e-01	9.6543872312e-01	-3.4972333615e-01	-8.1298389435e-01	4.6326055821e-01
0.0003573431543  	-6.3812724167e-01	9.6543967499e-01	-3.4972535661e-01	-8.1298991998e-01	4.6326456336e-01
0.0003573590636  	-6.3813224803e-01	9.6544060964e-01	-3.4972737273e-01	-8.1299593439e-01	4.6326856166e-01
0.0003573749728  	-6.3813724535e-01	9.6544152709e-01	-3.4972938449e-01	-8.1300193759e-01	4.6327255310e-01
0.0003573908821  	-6.3814223363e-01	9.6544242732e-01	-3.4973139190e-01	-8.1300792958e-01	4.6327653767e-01
0.0003574067913  	-6.3814721286e-01	9.6544331034e-01	-3.4973339497e-01	-8.1301391034e-01	4.6328051538e-01
0.0003574227006  	-6.3815218305e-01	9.6544417615e-01	-3.4973539368e-01	-8.1301987989e-01	4.6328448621e-01
0.0003574386098  	-6.3815714419e-01	9.6544502476e-01	-3.4973738803e-01	-8.1302583821e-01	4.6328845018e-01
0.0003574545191  	-6.3816209628e-01	9.6544585615e-01	-3.4973937804e-01	-8.1303178530e-01	4.6329240726e-01
0.0003574704284  	-6.3816703932e-01	9.6544667035e-01	-3.4974136369e-01	-8.1303772116e-01	4.6329635747e-01
0.0003574863376  	-6.3817197330e-01	9.6544746734e-01	-3.4974334499e-01	-8.1304364579e-01	4.6330030080e-01
0.0003575022469  	-6.3817689822e-01	9.6544824713e-01	-3.4974532193e-01	-8.1304955918e-01	4.6330423725e-01
0.0003575181561  	-6.3818181407e-01	9.6544900972e-01	-3.4974729452e-01	-8.1305546133e-01	4.6330816681e-01
0.0003575340654  	-6.3818672086e-01	9.6544975511e-01	-3.4974926275e-01	-8.1306135224e-01	4.6331208949e-01
0.0003575499746  	-6.3819161859e-01	9.6545048330e-01	-3.4975122663e-01	-8.1306723190e-01	4.6331600527e-01
0.0003575658839  	-6.3819650724e-01	9.6545119430e-01	-3.4975318616e-01	-8.1307310032e-01	4.6331991416e-01
0.0003575817931  	-6.3820138682e-01	9.6545188811e-01	-3.4975514133e-01	-8.1307895748e-01	4.6332381615e-01
0.0003575977024  	-6.3820625732e-01	9.6545256472e-01	-3.4975709214e-01	-8.1308480339e-01	4.6332771125e-01
0.0003576136117  	-6.3821111874e-01	9.6545322415e-01	-3.4975903859e-01	-8.1309063804e-01	4.6333159945e-01
0.0003576295209  	-6.3821597108e-01	9.6545386638e-01	-3.4976098069e-01	-8.1309646143e-01	4.6333548074e-01
0.0003576454302  	-6.3822081434e-01	9.6545449143e-01	-3.4976291843e-01	-8.1310227356e-01	4.6333935513e-01
0.0003576613394  	-6.3822564851e-01	9.6545509930e-01	-3.4976485181e-01	-8.1310807442e-01	4.6334322261e-01
0.0003576772487  	-6.3823047359e-01	9.6545568998e-01	-3.4976678084e-01	-8.1311386401e-01	4.6334708317e-01
0.0003576931579  	-6.3823528958e-01	9.6545626347e-01	-3.4976870550e-01	-8.1311964233e-01	4.6335093683e-01
0.0003577090672  	-6.3824009648e-01	9.6545681979e-01	-3.4977062581e-01	-8.1312540938e-01	4.6335478357e-01
0.0003577249764  	-6.3824489427e-01	9.6545735893e-01	-3.4977254176e-01	-8.1313116515e-01	4.6335862339e-01
0.0003577408857  	-6.3824968297e-01	9.6545788089e-01	-3.4977445335e-01	-8.1313690964e-01	4.6336245629e-01
0.000357756795   	-6.3825446256e-01	9.6545838568e-01	-3.4977636057e-01	-8.1314264285e-01	4.6336628227e-01
0.0003577727042  	-6.3825923304e-01	9.6545887329e-01	-3.4977826344e-01	-8.1314836477e-01	4.6337010132e-01
0.0003577886135  	-6.3826399442e-01	9.6545934374e-01	-3.4978016195e-01	-8.1315407540e-01	4.6337391345e-01
0.0003578045227  	-6.3826874669e-01	9.6545979701e-01	-3.4978205610e-01	-8.1315977474e-01	4.6337771864e-01
0.000357820432   	-6.3827348984e-01	9.6546023311e-01	-3.4978394588e-01	-8.1316546278e-01	4.6338151690e-01
0.0003578363412  	-6.3827822388e-01	9.6546065205e-01	-3.4978583130e-01	-8.1317113953e-01	4.6338530823e-01
0.0003578522505  	-6.3828294880e-01	9.6546105382e-01	-3.4978771237e-01	-8.1317680498e-01	4.6338909261e-01
0.0003578681597  	-6.3828766459e-01	9.6546143843e-01	-3.4978958906e-01	-8.1318245913e-01	4.6339287006e-01
0.000357884069   	-6.3829237127e-01	9.6546180588e-01	-3.4979146140e-01	-8.1318810197e-01	4.6339664057e-01
0.0003578999783  	-6.3829706881e-01	9.6546215617e-01	-3.4979332937e-01	-8.1319373350e-01	4.6340040413e-01
0.0003579158875  	-6.3830175723e-01	9.6546248930e-01	-3.4979519298e-01	-8.1319935372e-01	4.6340416074e-01
0.0003579317968  	-6.3830643651e-01	9.6546280527e-01	-3.4979705223e-01	-8.1320496263e-01	4.6340791040e-01
0.000357947706   	-6.3831110666e-01	9.6546310409e-01	-3.4979890711e-01	-8.1321056022e-01	4.6341165311e-01
0.0003579636153  	-6.3831576768e-01	9.6546338576e-01	-3.4980075763e-01	-8.1321614649e-01	4.6341538886e-01
0.0003579795245  	-6.3832041955e-01	9.6546365028e-01	-3.4980260378e-01	-8.1322172144e-01	4.6341911766e-01
0.0003579954338  	-6.3832506228e-01	9.6546389765e-01	-3.4980444557e-01	-8.1322728507e-01	4.6342283950e-01
0.000358011343   	-6.3832969587e-01	9.6546412787e-01	-3.4980628299e-01	-8.1323283736e-01	4.6342655438e-01
0.0003580272523  	-6.3833432031e-01	9.6546434095e-01	-3.4980811604e-01	-8.1323837833e-01	4.6343026229e-01
0.0003580431616  	-6.3833893560e-01	9.6546453688e-01	-3.4980994474e-01	-8.1324390797e-01	4.6343396323e-01
0.0003580590708  	-6.3834354174e-01	9.6546471568e-01	-3.4981176906e-01	-8.1324942627e-01	4.6343765721e-01
0.0003580749801  	-6.3834813872e-01	9.6546487733e-01	-3.4981358902e-01	-8.1325493323e-01	4.6344134421e-01
0.0003580908893  	-6.3835272655e-01	9.6546502185e-01	-3.4981540461e-01	-8.1326042885e-01	4.6344502424e-01
0.0003581067986  	-6.3835730521e-01	9.6546514923e-01	-3.4981721583e-01	-8.1326591313e-01	4.6344869730e-01
0.0003581227078  	-6.3836187472e-01	9.6546525948e-01	-3.4981902269e-01	-8.1327138606e-01	4.6345236337e-01
0.0003581386171  	-6.3836643505e-01	9.6546535260e-01	-3.4982082517e-01	-8.1327684764e-01	4.6345602247e-01
0.0003581545263  	-6.3837098623e-01	9.6546542859e-01	-3.4982262329e-01	-8.1328229787e-01	4.6345967458e-01
0.0003581704356  	-6.3837552823e-01	9.6546548745e-01	-3.4982441704e-01	-8.1328773675e-01	4.6346331971e-01
0.0003581863449  	-6.3838006106e-01	9.6546552918e-01	-3.4982620643e-01	-8.1329316427e-01	4.6346695784e-01
0.0003582022541  	-6.3838458471e-01	9.6546555379e-01	-3.4982799144e-01	-8.1329858043e-01	4.6347058899e-01
0.0003582181634  	-6.3838909919e-01	9.6546556128e-01	-3.4982977208e-01	-8.1330398523e-01	4.6347421315e-01
0.0003582340726  	-6.3839360449e-01	9.6546555165e-01	-3.4983154836e-01	-8.1330937867e-01	4.6347783031e-01
0.0003582499819  	-6.3839810060e-01	9.6546552490e-01	-3.4983332026e-01	-8.1331476074e-01	4.6348144047e-01
0.0003582658911  	-6.3840258754e-01	9.6546548104e-01	-3.4983508780e-01	-8.1332013144e-01	4.6348504364e-01
0.0003582818004  	-6.3840706528e-01	9.6546542006e-01	-3.4983685096e-01	-8.1332549076e-01	4.6348863980e-01
0.0003582977096  	-6.3841153384e-01	9.6546534197e-01	-3.4983860975e-01	-8.1333083871e-01	4.6349222896e-01
0.0003583136189  	-6.3841599320e-01	9.6546524678e-01	-3.4984036418e-01	-8.1333617529e-01	4.6349581111e-01
0.0003583295282  	-6.3842044337e-01	9.6546513447e-01	-3.4984211423e-01	-8.1334150048e-01	4.6349938626e-01
0.0003583454374  	-6.3842488434e-01	9.6546500506e-01	-3.4984385991e-01	-8.1334681430e-01	4.6350295439e-01
0.0003583613467  	-6.3842931612e-01	9.6546485855e-01	-3.4984560121e-01	-8.1335211672e-01	4.6350651551e-01
0.0003583772559  	-6.3843373869e-01	9.6546469493e-01	-3.4984733815e-01	-8.1335740776e-01	4.6351006961e-01
0.0003583931652  	-6.3843815206e-01	9.6546451422e-01	-3.4984907071e-01	-8.1336268741e-01	4.6351361670e-01
0.0003584090744  	-6.3844255622e-01	9.6546431641e-01	-3.4985079890e-01	-8.1336795567e-01	4.6351715677e-01
0.0003584249837  	-6.3844695117e-01	9.6546410150e-01	-3.4985252272e-01	-8.1337321253e-01	4.6352068982e-01
0.0003584408929  	-6.3845133692e-01	9.6546386950e-01	-3.4985424216e-01	-8.1337845800e-01	4.6352421584e-01
0.0003584568022  	-6.3845571345e-01	9.6546362042e-01	-3.4985595723e-01	-8.1338369206e-01	4.6352773483e-01
0.0003584727115  	-6.3846008076e-01	9.6546335424e-01	-3.4985766793e-01	-8.1338891473e-01	4.6353124680e-01
0.0003584886207  	-6.3846443886e-01	9.6546307098e-01	-3.4985937425e-01	-8.1339412598e-01	4.6353475173e-01
0.00035850453    	-6.3846878774e-01	9.6546277063e-01	-3.4986107620e-01	-8.1339932584e-01	4.6353824964e-01
0.0003585204392  	-6.3847312739e-01	9.6546245320e-01	-3.4986277377e-01	-8.1340451428e-01	4.6354174050e-01
0.0003585363485  	-6.3847745782e-01	9.6546211870e-01	-3.4986446697e-01	-8.1340969131e-01	4.6354522433e-01
0.0003585522577  	-6.3848177902e-01	9.6546176711e-01	-3.4986615580e-01	-8.1341485692e-01	4.6354870112e-01
0.000358568167   	-6.3848609099e-01	9.6546139845e-01	-3.4986784025e-01	-8.1342001112e-01	4.6355217087e-01
0.0003585840762  	-6.3849039373e-01	9.6546101272e-01	-3.4986952032e-01	-8.1342515389e-01	4.6355563357e-01
0.0003585999855  	-6.3849468724e-01	9.6546060992e-01	-3.4987119602e-01	-8.1343028525e-01	4.6355908923e-01
0.0003586158948  	-6.3849897151e-01	9.6546019005e-01	-3.4987286734e-01	-8.1343540518e-01	4.6356253784e-01
0.000358631804   	-6.3850324654e-01	9.6545975312e-01	-3.4987453429e-01	-8.1344051369e-01	4.6356597940e-01
0.0003586477133  	-6.3850751233e-01	9.6545929912e-01	-3.4987619686e-01	-8.1344561076e-01	4.6356941390e-01
0.0003586636225  	-6.3851176888e-01	9.6545882806e-01	-3.4987785505e-01	-8.1345069641e-01	4.6357284135e-01
0.0003586795318  	-6.3851601618e-01	9.6545833994e-01	-3.4987950887e-01	-8.1345577062e-01	4.6357626175e-01
0.000358695441   	-6.3852025424e-01	9.6545783477e-01	-3.4988115831e-01	-8.1346083339e-01	4.6357967508e-01
0.0003587113503  	-6.3852448304e-01	9.6545731254e-01	-3.4988280337e-01	-8.1346588473e-01	4.6358308136e-01
0.0003587272595  	-6.3852870259e-01	9.6545677326e-01	-3.4988444406e-01	-8.1347092462e-01	4.6358648057e-01
0.0003587431688  	-6.3853291289e-01	9.6545621693e-01	-3.4988608036e-01	-8.1347595307e-01	4.6358987271e-01
0.0003587590781  	-6.3853711393e-01	9.6545564355e-01	-3.4988771229e-01	-8.1348097008e-01	4.6359325779e-01
0.0003587749873  	-6.3854130572e-01	9.6545505313e-01	-3.4988933985e-01	-8.1348597564e-01	4.6359663579e-01
0.0003587908966  	-6.3854548824e-01	9.6545444567e-01	-3.4989096302e-01	-8.1349096975e-01	4.6360000673e-01
0.0003588068058  	-6.3854966150e-01	9.6545382117e-01	-3.4989258181e-01	-8.1349595240e-01	4.6360337059e-01
0.0003588227151  	-6.3855382549e-01	9.6545317963e-01	-3.4989419623e-01	-8.1350092360e-01	4.6360672737e-01
0.0003588386243  	-6.3855798021e-01	9.6545252106e-01	-3.4989580627e-01	-8.1350588335e-01	4.6361007708e-01
0.0003588545336  	-6.3856212567e-01	9.6545184545e-01	-3.4989741192e-01	-8.1351083163e-01	4.6361341971e-01
0.0003588704428  	-6.3856626185e-01	9.6545115282e-01	-3.4989901320e-01	-8.1351576846e-01	4.6361675525e-01
0.0003588863521  	-6.3857038876e-01	9.6545044316e-01	-3.4990061010e-01	-8.1352069381e-01	4.6362008371e-01
0.0003589022614  	-6.3857450640e-01	9.6544971648e-01	-3.4990220262e-01	-8.1352560771e-01	4.6362340509e-01
0.0003589181706  	-6.3857861475e-01	9.6544897277e-01	-3.4990379076e-01	-8.1353051013e-01	4.6362671937e-01
0.0003589340799  	-6.3858271383e-01	9.6544821204e-01	-3.4990537452e-01	-8.1353540109e-01	4.6363002656e-01
0.0003589499891  	-6.3858680362e-01	9.6544743430e-01	-3.4990695390e-01	-8.1354028057e-01	4.6363332667e-01
0.0003589658984  	-6.3859088413e-01	9.6544663954e-01	-3.4990852890e-01	-8.1354514858e-01	4.6363661967e-01
0.0003589818076  	-6.3859495535e-01	9.6544582777e-01	-3.4991009952e-01	-8.1355000511e-01	4.6363990558e-01
0.0003589977169  	-6.3859901728e-01	9.6544499900e-01	-3.4991166576e-01	-8.1355485016e-01	4.6364318440e-01
0.0003590136262  	-6.3860306992e-01	9.6544415321e-01	-3.4991322762e-01	-8.1355968372e-01	4.6364645611e-01
0.0003590295354  	-6.3860711326e-01	9.6544329043e-01	-3.4991478509e-01	-8.1356450581e-01	4.6364972072e-01
0.0003590454447  	-6.3861114731e-01	9.6544241064e-01	-3.4991633819e-01	-8.1356931641e-01	4.6365297822e-01
0.0003590613539  	-6.3861517207e-01	9.6544151385e-01	-3.4991788690e-01	-8.1357411552e-01	4.6365622862e-01
0.0003590772632  	-6.3861918752e-01	9.6544060007e-01	-3.4991943123e-01	-8.1357890314e-01	4.6365947191e-01
0.0003590931724  	-6.3862319368e-01	9.6543966930e-01	-3.4992097118e-01	-8.1358367927e-01	4.6366270808e-01
0.0003591090817  	-6.3862719052e-01	9.6543872154e-01	-3.4992250675e-01	-8.1358844390e-01	4.6366593715e-01
0.0003591249909  	-6.3863117807e-01	9.6543775679e-01	-3.4992403794e-01	-8.1359319704e-01	4.6366915910e-01
0.0003591409002  	-6.3863515630e-01	9.6543677505e-01	-3.4992556474e-01	-8.1359793867e-01	4.6367237393e-01
0.0003591568095  	-6.3863912523e-01	9.6543577633e-01	-3.4992708716e-01	-8.1360266881e-01	4.6367558165e-01
0.0003591727187  	-6.3864308485e-01	9.6543476064e-01	-3.4992860520e-01	-8.1360738745e-01	4.6367878225e-01
0.000359188628   	-6.3864703515e-01	9.6543372797e-01	-3.4993011886e-01	-8.1361209457e-01	4.6368197572e-01
0.0003592045372  	-6.3865097613e-01	9.6543267832e-01	-3.4993162813e-01	-8.1361679020e-01	4.6368516207e-01
0.0003592204465  	-6.3865490780e-01	9.6543161171e-01	-3.4993313302e-01	-8.1362147431e-01	4.6368834129e-01
0.0003592363557  	-6.3865883014e-01	9.6543052812e-01	-3.4993463353e-01	-8.1362614691e-01	4.6369151338e-01
0.000359252265   	-6.3866274317e-01	9.6542942758e-01	-3.4993612965e-01	-8.1363080800e-01	4.6369467834e-01
0.0003592681742  	-6.3866664687e-01	9.6542831007e-01	-3.4993762139e-01	-8.1363545757e-01	4.6369783617e-01
0.0003592840835  	-6.3867054125e-01	9.6542717560e-01	-3.4993910875e-01	-8.1364009562e-01	4.6370098687e-01
0.0003592999928  	-6.3867442630e-01	9.6542602417e-01	-3.4994059172e-01	-8.1364472216e-01	4.6370413043e-01
0.000359315902   	-6.3867830201e-01	9.6542485580e-01	-3.4994207032e-01	-8.1364933717e-01	4.6370726686e-01
0.0003593318113  	-6.3868216840e-01	9.6542367047e-01	-3.4994354452e-01	-8.1365394066e-01	4.6371039614e-01
0.0003593477205  	-6.3868602545e-01	9.6542246819e-01	-3.4994501434e-01	-8.1365853262e-01	4.6371351828e-01
0.0003593636298  	-6.3868987317e-01	9.6542124898e-01	-3.4994647978e-01	-8.1366311306e-01	4.6371663328e-01
0.000359379539   	-6.3869371155e-01	9.6542001282e-01	-3.4994794084e-01	-8.1366768197e-01	4.6371974113e-01
0.0003593954483  	-6.3869754059e-01	9.6541875972e-01	-3.4994939751e-01	-8.1367223934e-01	4.6372284184e-01
0.0003594113575  	-6.3870136029e-01	9.6541748969e-01	-3.4995084979e-01	-8.1367678518e-01	4.6372593539e-01
0.0003594272668  	-6.3870517064e-01	9.6541620272e-01	-3.4995229769e-01	-8.1368131949e-01	4.6372902180e-01
0.0003594431761  	-6.3870897165e-01	9.6541489883e-01	-3.4995374121e-01	-8.1368584226e-01	4.6373210105e-01
0.0003594590853  	-6.3871276332e-01	9.6541357801e-01	-3.4995518034e-01	-8.1369035349e-01	4.6373517315e-01
0.0003594749946  	-6.3871654563e-01	9.6541224027e-01	-3.4995661509e-01	-8.1369485317e-01	4.6373823809e-01
0.0003594909038  	-6.3872031859e-01	9.6541088561e-01	-3.4995804545e-01	-8.1369934132e-01	4.6374129587e-01
0.0003595068131  	-6.3872408221e-01	9.6540951403e-01	-3.4995947143e-01	-8.1370381792e-01	4.6374434649e-01
0.0003595227223  	-6.3872783646e-01	9.6540812554e-01	-3.4996089302e-01	-8.1370828297e-01	4.6374738995e-01
0.0003595386316  	-6.3873158136e-01	9.6540672014e-01	-3.4996231022e-01	-8.1371273647e-01	4.6375042625e-01
0.0003595545408  	-6.3873531690e-01	9.6540529783e-01	-3.4996372304e-01	-8.1371717842e-01	4.6375345538e-01
0.0003595704501  	-6.3873904308e-01	9.6540385862e-01	-3.4996513148e-01	-8.1372160882e-01	4.6375647734e-01
0.0003595863594  	-6.3874275990e-01	9.6540240250e-01	-3.4996653553e-01	-8.1372602767e-01	4.6375949214e-01
0.0003596022686  	-6.3874646736e-01	9.6540092949e-01	-3.4996793519e-01	-8.1373043495e-01	4.6376249976e-01
0.0003596181779  	-6.3875016545e-01	9.6539943959e-01	-3.4996933047e-01	-8.1373483068e-01	4.6376550021e-01
0.0003596340871  	-6.3875385417e-01	9.6539793280e-01	-3.4997072137e-01	-8.1373921485e-01	4.6376849348e-01
0.0003596499964  	-6.3875753352e-01	9.6539640912e-01	-3.4997210787e-01	-8.1374358746e-01	4.6377147958e-01
